date,garch_vol,garch_pred,actual_regime
2008-02-05,0.20179603189689513,1,1
2008-02-06,0.23392926269985787,1,1
2008-02-07,0.2272958455988172,1,1
2008-02-08,0.22077509987940788,1,1
2008-02-11,0.21333615180398238,1,1
2008-02-12,0.20657233436250097,1,1
2008-02-13,0.2007448286480693,1,1
2008-02-14,0.20012152689826157,1,1
2008-02-15,0.20036541260948962,1,1
2008-02-19,0.19295304179847045,0,1
2008-02-20,0.18580726970145547,0,1
2008-02-21,0.18157820636583272,0,1
2008-02-22,0.18277811811966305,0,1
2008-02-25,0.17842923520191536,0,1
2008-02-26,0.17988650104478426,0,1
2008-02-27,0.17510138533378325,0,1
2008-02-28,0.16856433897819645,0,1
2008-02-29,0.16659049296246994,0,1
2008-03-03,0.19531173175146113,0,1
2008-03-04,0.18851982392541372,0,1
2008-03-05,0.18255630672398407,0,1
2008-03-06,0.17719040034758474,0,1
2008-03-07,0.19224941520994893,0,1
2008-03-10,0.18869477434225967,0,1
2008-03-11,0.1921946307581795,0,1
2008-03-12,0.23194049371862302,1,1
2008-03-13,0.22672404275021227,1,1
2008-03-14,0.21964792677964312,1,1
2008-03-17,0.22743690516158696,1,1
2008-03-18,0.2225036700723532,1,1
2008-03-19,0.2686407602722763,1,1
2008-03-20,0.27748120642832574,1,1
2008-03-24,0.2831725863575249,1,1
2008-03-25,0.2789570200212538,1,1
2008-03-26,0.2686860928542868,1,1
2008-03-27,0.2614413019356857,1,1
2008-03-28,0.2563542501116299,1,1
2008-03-31,0.2493664795308896,1,1
2008-04-01,0.24140755781586845,1,1
2008-04-02,0.27023011981773254,1,1
2008-04-03,0.26074473911221874,1,1
2008-04-04,0.25157535057442204,1,1
2008-04-07,0.2427512471670231,1,1
2008-04-08,0.23426192038593052,1,1
2008-04-09,0.2269988849433878,1,1
2008-04-10,0.2214491501638862,1,1
2008-04-11,0.2140287558262729,1,1
2008-04-14,0.2226345700276588,1,1
2008-04-15,0.21522226272655717,1,1
2008-04-16,0.2080877119933493,1,1
2008-04-17,0.2190639041587826,1,1
2008-04-18,0.21133603097061482,1,1
2008-04-21,0.21535169458245118,1,1
2008-04-22,0.20789004625495877,1,1
2008-04-23,0.20380135923521506,1,1
2008-04-24,0.19667169020075134,0,0
2008-04-25,0.19095514771064934,0,0
2008-04-28,0.18542437468471892,0,1
2008-04-29,0.17838269358428488,0,1
2008-04-30,0.1722910672111706,0,0
2008-05-01,0.1663187685795627,0,0
2008-05-02,0.1747612972152218,0,0
2008-05-05,0.1684978650839206,0,0
2008-05-06,0.16329566115779673,0,0
2008-05-07,0.15981226986101887,0,0
2008-05-08,0.17267278772488015,0,0
2008-05-09,0.16696217546516712,0,0
2008-05-12,0.16350750710354273,0,0
2008-05-13,0.1633473797817111,0,0
2008-05-14,0.15746799780448648,0,0
2008-05-15,0.15240005985185986,0,0
2008-05-16,0.15266166089645145,0,0
2008-05-19,0.147129399852082,0,0
2008-05-20,0.14172723956629052,0,0
2008-05-21,0.14256074022126036,0,0
2008-05-22,0.15361552944315834,0,0
2008-05-23,0.1486053378574056,0,0
2008-05-27,0.15370991017871188,0,0
2008-05-28,0.1507028444797832,0,0
2008-05-29,0.14629847363117865,0,0
2008-05-30,0.14272215213744036,0,0
2008-06-02,0.13796897492265625,0,1
2008-06-03,0.14052805795567894,0,1
2008-06-04,0.13810777651700587,0,0
2008-06-05,0.13355299842611656,0,1
2008-06-06,0.14978042607673714,0,1
2008-06-09,0.19011349495580984,0,1
2008-06-10,0.1836643488446495,0,1
2008-06-11,0.1779240876243258,0,1
2008-06-12,0.184663336944539,0,1
2008-06-13,0.17892070936906548,0,1
2008-06-16,0.18192457088411187,0,1
2008-06-17,0.17598773356252337,0,1
2008-06-18,0.17250381451136773,0,1
2008-06-19,0.17139218212780177,0,1
2008-06-20,0.1664331163983491,0,1
2008-06-23,0.17683889965779961,0,1
2008-06-24,0.1711849842556954,0,1
2008-06-25,0.16619898196576616,0,1
2008-06-26,0.1623198384723797,0,1
2008-06-27,0.19450532725322886,0,1
2008-06-30,0.18885461584785476,0,1
2008-07-01,0.18292263561818123,0,1
2008-07-02,0.17772842792714597,0,1
2008-07-03,0.1860053898283415,0,1
2008-07-07,0.18022925327376996,0,1
2008-07-08,0.17770511261888108,0,1
2008-07-09,0.1832045931833959,0,1
2008-07-10,0.19817307935701473,0,1
2008-07-11,0.19349646772269555,0,1
2008-07-14,0.19231560114104815,0,1
2008-07-15,0.18958593941731458,0,1
2008-07-16,0.1884809280177381,0,1
2008-07-17,0.20470541934316241,1,1
2008-07-18,0.2029963076415063,1,1
2008-07-21,0.19651405398087568,0,1
2008-07-22,0.19037468957262046,0,1
2008-07-23,0.19089079699359787,0,1
2008-07-24,0.18548296407642942,0,1
2008-07-25,0.20069484357710893,1,1
2008-07-28,0.19493850112978062,0,1
2008-07-29,0.2020616202508025,1,1
2008-07-30,0.21389600091971395,1,1
2008-07-31,0.21603680986171633,1,1
2008-08-01,0.21535599438380562,1,1
2008-08-04,0.20962782500166294,1,1
2008-08-05,0.20600989770997136,1,1
2008-08-06,0.22616688665557344,1,1
2008-08-07,0.2190757226286847,1,1
2008-08-08,0.22337219983170692,1,1
2008-08-11,0.23389707863569154,1,1
2008-08-12,0.22756901868776863,1,1
2008-08-13,0.22525902717259552,1,1
